degree,major,cgpa,skills,job_role
Unknown,Mechanical,7.21,"design, energy systems, hvac, thermodynamics",HVAC Engineer
Unknown,Civil,8.9,"autocad, staad pro, structural analysis",Structural Engineer
Unknown,Computer Science,9.11,"data science, ml, pytorch, tensorflow",AI/ML Engineer
Unknown,Mechanical,9.05,"cnc, lean, production, quality control",Manufacturing Engineer
Unknown,Civil,8.9,"autocad, staad pro, structural analysis",Structural Engineer
Unknown,Electronics,7.83,"5g, communication systems, networking, rf",Telecom Engineer
Unknown,Computer Science,9.6,"aws, azure, devops, docker, kubernetes",Cloud Engineer
Unknown,Business,6.53,"accounting, data analysis, excel, finance",Financial Analyst
Unknown,Civil,7.64,"foundation design, geology, soil mechanics",Geotechnical Engineer
Unknown,Electronics,9.2,"dsp, matlab, signal processing",Signal Processing Engineer
Unknown,Business,8.15,"analytics, communication, excel, sql, tableau",Business Analyst
Unknown,Electronics,7.75,"dsp, matlab, signal processing",Signal Processing Engineer
Unknown,Civil,7.34,"autocad, staad pro, structural analysis",Structural Engineer
Unknown,Electrical,9.27,"autocad, circuit design, plc, scada",Electrical Design Engineer
Unknown,Electrical,7.78,"automation, measurement, sensors",Instrumentation Engineer
Unknown,Electronics,7.09,"control systems, embedded c, robotics, ros",Robotics Engineer
Unknown,Business,6.57,"digital marketing, marketing, seo, strategy",Marketing Manager
Unknown,Electrical,8.76,"converters, power electronics, semiconductors",Power Electronics Engineer
Unknown,Civil,8.6,"highways, planning, traffic engineering",Transportation Engineer
Unknown,Electronics,7.13,"embedded systems, iot, microcontrollers, sensors",IoT Engineer
Unknown,Electronics,7.81,"chip design, systemverilog, verilog, vlsi",VLSI Design Engineer
Unknown,Civil,8.58,"autocad, staad pro, structural analysis",Structural Engineer
Unknown,Electronics,6.81,"5g, communication systems, networking, rf",Telecom Engineer
Unknown,Electronics,9.29,"dsp, matlab, signal processing",Signal Processing Engineer
Unknown,Electrical,6.9,"energy, power systems, solar, wind",Renewable Energy Engineer
Unknown,Computer Science,9.37,"ml, python, pytorch, tensorflow",AI/ML Engineer
Unknown,Electronics,8.46,"chip design, systemverilog, verilog, vlsi",VLSI Design Engineer
Unknown,Computer Science,6.6,"big data, etl, hadoop, sql",Data Engineer
Unknown,Computer Science,6.96,"aws, azure, docker, kubernetes",Cloud Engineer
Unknown,Mechanical,7.4,"design, energy systems, hvac, thermodynamics",HVAC Engineer
Unknown,Electronics,8.07,"embedded systems, iot, microcontrollers, sensors",IoT Engineer
Unknown,Electronics,7.04,"dsp, matlab, signal processing",Signal Processing Engineer
Unknown,Electronics,7.47,"chip design, eda, systemverilog, verilog",VLSI Design Engineer
Unknown,Civil,8.61,"highways, planning, traffic engineering",Transportation Engineer
Unknown,Computer Science,9.77,"animation, c#, graphics, unity",Game Developer
Unknown,Electrical,7.83,"energy, power systems, solar, wind",Renewable Energy Engineer
Unknown,Electrical,8.51,"automation, measurement, sensors",Instrumentation Engineer
Unknown,Mechanical,7.12,"automation, design, mechatronics, robotics",Robotics Engineer (Mech)
Unknown,Electrical,6.78,"energy, power systems, solar, wind",Renewable Energy Engineer
Unknown,Mechanical,8.44,"design, energy systems, hvac, thermodynamics",HVAC Engineer
Unknown,Electrical,7.6,"automation, measurement, sensors",Instrumentation Engineer
Unknown,Business,7.22,"communication, hrm, recruitment, talent acquisition",HR Specialist
Unknown,Electronics,7.17,"5g, communication systems, networking, rf",Telecom Engineer
Unknown,Business,8.37,"digital marketing, marketing, seo, strategy",Marketing Manager
Unknown,Business,9.39,"digital marketing, marketing, seo, strategy",Marketing Manager
Unknown,Mechanical,7.64,"cad, engines, solidworks, vehicle dynamics",Automotive Engineer
Unknown,Electrical,8.57,"autocad, circuit design, plc, scada",Electrical Design Engineer
Unknown,Computer Science,8.75,"big data, etl, hadoop, sql",Data Engineer
Unknown,Civil,8.65,"autocad, staad pro, structural analysis",Structural Engineer
Unknown,Mechanical,7.1,"cnc, lean, production, quality control",Manufacturing Engineer
Unknown,Computer Science,9.73,"cryptography, ethical hacking, linux, networking",Cybersecurity Analyst
Unknown,Electronics,7.86,"embedded systems, iot, microcontrollers, sensors",IoT Engineer
Unknown,Business,7.07,"analytics, communication, excel, sql, tableau",Business Analyst
Unknown,Computer Science,7.42,"animation, c++, graphics, unity",Game Developer
Unknown,Civil,8.8,"autocad, management, primavera, project planning",Construction Manager
Unknown,Mechanical,7.91,"design, energy systems, hvac, thermodynamics",HVAC Engineer
Unknown,Business,8.69,"agile, leadership, roadmap planning, strategy",Product Manager
Unknown,Civil,8.16,"environment studies, gis, urban planning",Urban Planner
Unknown,Electrical,7.09,"automation, measurement, sensors",Instrumentation Engineer
Unknown,Business,7.42,"accounting, data analysis, excel, finance",Financial Analyst
Unknown,Electrical,8.76,"energy, power systems, solar, wind",Renewable Energy Engineer
Unknown,Business,7.8,"analytics, communication, excel, tableau",Business Analyst
Unknown,Computer Science,8.74,"ml, python, pytorch, tensorflow",AI/ML Engineer
Unknown,Computer Science,9.68,"big data, etl, hadoop, spark, sql",Data Engineer
Unknown,Mechanical,9.68,"cnc, lean, production, quality control",Manufacturing Engineer
Unknown,Electrical,6.53,"automation, measurement, sensors",Instrumentation Engineer
Unknown,Business,8.85,"accounting, data analysis, excel, finance",Financial Analyst
Unknown,Mechanical,7.21,"cad, engines, solidworks, vehicle dynamics",Automotive Engineer
Unknown,Computer Science,6.82,"animation, c++, graphics, unity",Game Developer
Unknown,Mechanical,7.82,"design, energy systems, hvac, thermodynamics",HVAC Engineer
Unknown,Mechanical,9.03,"cad, engines, solidworks, vehicle dynamics",Automotive Engineer
Unknown,Computer Science,8.64,"aws, azure, devops, docker",Cloud Engineer
Unknown,Civil,7.88,"autocad, management, primavera, project planning",Construction Manager
Unknown,Electrical,7.48,"automation, control systems, matlab, simulink",Control Systems Engineer
Unknown,Computer Science,9.28,"aws, devops, docker, kubernetes",Cloud Engineer
Unknown,Mechanical,9.4,"automation, design, mechatronics, robotics",Robotics Engineer (Mech)
Unknown,Electrical,9.73,"automation, control systems, matlab, simulink",Control Systems Engineer
Unknown,Business,9.21,"accounting, data analysis, excel, finance",Financial Analyst
Unknown,Civil,7.12,"autocad, staad pro, structural analysis",Structural Engineer
Unknown,Civil,6.5,"highways, planning, traffic engineering",Transportation Engineer
Unknown,Mechanical,8.88,"aerodynamics, flight mechanics, propulsion",Aerospace Engineer
Unknown,Business,7.54,"digital marketing, marketing, seo, strategy",Marketing Manager
Unknown,Mechanical,7.02,"design, energy systems, hvac, thermodynamics",HVAC Engineer
Unknown,Mechanical,9.66,"cnc, production, quality control, lean",Manufacturing Engineer
Unknown,Electronics,8.61,"chip design, eda, systemverilog, verilog, vlsi",VLSI Design Engineer
Unknown,Mechanical,8.06,"cad, engines, solidworks, vehicle dynamics",Automotive Engineer
Unknown,Business,8.15,"agile, leadership, roadmap planning, strategy",Product Manager
Unknown,Business,7.16,"communication, hrm, recruitment, talent acquisition",HR Specialist
Unknown,Electronics,8.49,"dsp, matlab, signal processing",Signal Processing Engineer
Unknown,Mechanical,7.9,"aerodynamics, flight mechanics, propulsion",Aerospace Engineer
Unknown,Business,7.75,"agile, leadership, roadmap planning, strategy",Product Manager
Unknown,Electrical,7.1,"autocad, circuit design, plc, scada",Electrical Design Engineer
Unknown,Computer Science,7.17,"aws, devops, docker, kubernetes",Cloud Engineer
Unknown,Electrical,8.68,"converters, power electronics, semiconductors",Power Electronics Engineer
Unknown,Civil,7.5,"autocad, staad pro, structural analysis",Structural Engineer
Unknown,Computer Science,7.27,"big data, hadoop, spark, sql",Data Engineer
Unknown,Computer Science,6.72,"aws, azure, devops, docker",Cloud Engineer
Unknown,Electronics,8.01,"control systems, embedded c, robotics, ros",Robotics Engineer
Unknown,Computer Science,8.69,"cryptography, ethical hacking, linux, networking",Cybersecurity Analyst
Unknown,Computer Science,7.99,"big data, etl, hadoop, sql",Data Engineer
Unknown,Business,8.78,"communication, hrm, recruitment, talent acquisition",HR Specialist
Unknown,Civil,9.64,"foundation design, geology, soil mechanics",Geotechnical Engineer
Unknown,Business,8.54,"accounting, data analysis, excel, finance",Financial Analyst
Unknown,Business,8.68,"agile, leadership, roadmap planning, strategy",Product Manager
Unknown,Mechanical,8.24,"design, energy systems, hvac, thermodynamics",HVAC Engineer
Unknown,Mechanical,8.46,"design, energy systems, hvac, thermodynamics",HVAC Engineer
Unknown,Business,6.54,"agile, leadership, roadmap planning, strategy",Product Manager
Unknown,Civil,8.03,"autocad, staad pro, structural analysis",Structural Engineer
Unknown,Computer Science,8.12,"animation, c#, c++, graphics",Game Developer
Unknown,Computer Science,9.42,"aws, devops, docker, kubernetes",Cloud Engineer
Unknown,Computer Science,6.52,"cryptography, ethical hacking, networking, security",Cybersecurity Analyst
Unknown,Mechanical,6.52,"cnc, lean, production, quality control",Manufacturing Engineer
Unknown,Electrical,8.96,"converters, power electronics, semiconductors",Power Electronics Engineer
Unknown,Electrical,9.21,"energy, power systems, solar, wind",Renewable Energy Engineer
Unknown,Mechanical,7.9,"aerodynamics, flight mechanics, propulsion",Aerospace Engineer
Unknown,Computer Science,8.94,"animation, c++, graphics, unity",Game Developer
Unknown,Computer Science,7.34,"data science, ml, python, pytorch",AI/ML Engineer
Unknown,Computer Science,7.74,"aws, azure, devops, docker",Cloud Engineer
Unknown,Business,6.55,"communication, hrm, recruitment, talent acquisition",HR Specialist
Unknown,Business,9.33,"communication, hrm, recruitment, talent acquisition",HR Specialist
Unknown,Computer Science,8.43,"animation, c++, graphics, unity",Game Developer
Unknown,Electrical,7.78,"energy, power systems, solar, wind",Renewable Energy Engineer
Unknown,Civil,9.6,"autocad, management, primavera, project planning",Construction Manager
Unknown,Civil,6.79,"autocad, staad pro, structural analysis",Structural Engineer
Unknown,Electrical,8.98,"converters, power electronics, semiconductors",Power Electronics Engineer
Unknown,Business,6.98,"digital marketing, marketing, seo, strategy",Marketing Manager
Unknown,Computer Science,7.69,"data science, ml, pytorch, tensorflow",AI/ML Engineer
Unknown,Electrical,8.6,"autocad, circuit design, plc, scada",Electrical Design Engineer
Unknown,Mechanical,9.75,"aerodynamics, flight mechanics, propulsion",Aerospace Engineer
Unknown,Business,9.04,"digital marketing, marketing, seo, strategy",Marketing Manager
Unknown,Electrical,8.08,"automation, control systems, matlab, simulink",Control Systems Engineer
Unknown,Civil,7.74,"autocad, management, primavera, project planning",Construction Manager
Unknown,Business,9.68,"analytics, communication, excel, tableau",Business Analyst
Unknown,Electronics,7.7,"control systems, embedded c, robotics, ros",Robotics Engineer
Unknown,Computer Science,9.09,"cryptography, ethical hacking, linux, security",Cybersecurity Analyst
Unknown,Civil,9.59,"autocad, management, primavera, project planning",Construction Manager
Unknown,Business,7.74,"agile, leadership, roadmap planning, strategy",Product Manager
Unknown,Mechanical,6.9,"aerodynamics, flight mechanics, propulsion",Aerospace Engineer
Unknown,Electronics,9.19,"eda, systemverilog, verilog, vlsi",VLSI Design Engineer
Unknown,Civil,7.34,"environment studies, gis, urban planning",Urban Planner
Unknown,Electrical,9.03,"converters, power electronics, semiconductors",Power Electronics Engineer
Unknown,Mechanical,8.13,"automation, design, mechatronics, robotics",Robotics Engineer (Mech)
Unknown,Electrical,9.31,"automation, control systems, matlab, simulink",Control Systems Engineer
Unknown,Business,8.77,"analytics, communication, excel, sql, tableau",Business Analyst
Unknown,Electrical,7.87,"energy, power systems, solar, wind",Renewable Energy Engineer
Unknown,Electrical,8.85,"autocad, circuit design, plc, scada",Electrical Design Engineer
Unknown,Mechanical,7.29,"design, energy systems, hvac, thermodynamics",HVAC Engineer
Unknown,Business,7.45,"digital marketing, marketing, seo, strategy",Marketing Manager
Unknown,Computer Science,7.34,"animation, c#, c++, unity",Game Developer
Unknown,Computer Science,8.46,"animation, c#, c++, graphics",Game Developer
Unknown,Mechanical,8.25,"cad, engines, solidworks, vehicle dynamics",Automotive Engineer
Unknown,Civil,8.3,"autocad, staad pro, structural analysis",Structural Engineer
Unknown,Mechanical,6.63,"cnc, lean, production, quality control",Manufacturing Engineer
Unknown,Civil,6.8,"autocad, staad pro, structural analysis",Structural Engineer
Unknown,Business,6.71,"analytics, communication, excel, sql",Business Analyst
Unknown,Computer Science,8.7,"aws, azure, devops, docker, kubernetes",Cloud Engineer
Unknown,Electrical,8.63,"energy, power systems, solar, wind",Renewable Energy Engineer
Unknown,Mechanical,6.76,"cad, engines, solidworks, vehicle dynamics",Automotive Engineer
Unknown,Computer Science,7.54,"aws, azure, docker, kubernetes",Cloud Engineer
Unknown,Civil,9.38,"highways, planning, traffic engineering",Transportation Engineer
Unknown,Electronics,6.98,"eda, systemverilog, verilog, vlsi",VLSI Design Engineer
Unknown,Electronics,9.35,"embedded systems, iot, microcontrollers, sensors",IoT Engineer
Unknown,Electrical,7.01,"energy, power systems, solar, wind",Renewable Energy Engineer
Unknown,Electrical,9.41,"energy, power systems, solar, wind",Renewable Energy Engineer
Unknown,Mechanical,9.5,"cad, engines, solidworks, vehicle dynamics",Automotive Engineer
Unknown,Civil,9.1,"environment studies, gis, urban planning",Urban Planner
Unknown,Electronics,7.15,"dsp, matlab, signal processing",Signal Processing Engineer
Unknown,Mechanical,7.67,"automation, design, mechatronics, robotics",Robotics Engineer (Mech)
Unknown,Computer Science,7.05,"animation, c#, c++, unity",Game Developer
Unknown,Business,9.2,"accounting, data analysis, excel, finance",Financial Analyst
Unknown,Civil,7.75,"foundation design, geology, soil mechanics",Geotechnical Engineer
Unknown,Mechanical,8.44,"automation, design, mechatronics, robotics",Robotics Engineer (Mech)
Unknown,Civil,8.06,"environment studies, gis, urban planning",Urban Planner
Unknown,Electrical,8.71,"autocad, circuit design, plc, scada",Electrical Design Engineer
Unknown,Mechanical,8.46,"cnc, lean, production, quality control",Manufacturing Engineer
Unknown,Mechanical,7.69,"design, energy systems, hvac, thermodynamics",HVAC Engineer
Unknown,Electronics,8.41,"control systems, embedded c, robotics, ros",Robotics Engineer
Unknown,Computer Science,7.98,"aws, azure, devops, docker",Cloud Engineer
Unknown,Computer Science,7.92,"animation, c#, graphics, unity",Game Developer
Unknown,Computer Science,6.54,"aws, azure, docker, kubernetes",Cloud Engineer
Unknown,Computer Science,8.39,"aws, azure, devops, docker, kubernetes",Cloud Engineer
Unknown,Civil,6.93,"environment studies, gis, urban planning",Urban Planner
Unknown,Civil,6.95,"autocad, staad pro, structural analysis",Structural Engineer
Unknown,Electronics,6.66,"embedded systems, iot, microcontrollers, sensors",IoT Engineer
Unknown,Electrical,8.28,"automation, measurement, sensors",Instrumentation Engineer
Unknown,Electronics,8.13,"embedded systems, iot, microcontrollers, sensors",IoT Engineer
Unknown,Computer Science,7.4,"cryptography, ethical hacking, networking, security",Cybersecurity Analyst
Unknown,Mechanical,8.54,"automation, design, mechatronics, robotics",Robotics Engineer (Mech)
Unknown,Mechanical,9.42,"cad, engines, solidworks, vehicle dynamics",Automotive Engineer
Unknown,Civil,8.39,"environment studies, gis, urban planning",Urban Planner
Unknown,Electrical,7.49,"automation, measurement, sensors",Instrumentation Engineer
Unknown,Computer Science,8.31,"aws, azure, devops, docker, kubernetes",Cloud Engineer
Unknown,Electronics,8.65,"dsp, matlab, signal processing",Signal Processing Engineer
Unknown,Electrical,6.61,"automation, control systems, matlab, simulink",Control Systems Engineer
Unknown,Business,7.14,"analytics, communication, excel, sql",Business Analyst
Unknown,Computer Science,8.93,"aws, azure, docker, kubernetes",Cloud Engineer
Unknown,Electronics,8.9,"5g, communication systems, networking, rf",Telecom Engineer
Unknown,Electrical,8.72,"converters, power electronics, semiconductors",Power Electronics Engineer
Unknown,Computer Science,8.03,"animation, c#, c++, graphics",Game Developer
Unknown,Business,8.85,"analytics, communication, excel, sql",Business Analyst
Unknown,Electronics,9.0,"embedded systems, iot, microcontrollers, sensors",IoT Engineer
Unknown,Computer Science,6.55,"big data, etl, hadoop, spark",Data Engineer
Unknown,Business,8.06,"digital marketing, marketing, seo, strategy",Marketing Manager
Unknown,Electrical,7.76,"automation, measurement, sensors",Instrumentation Engineer
Unknown,Electrical,6.68,"autocad, circuit design, plc, scada",Electrical Design Engineer
Unknown,Business,8.28,"analytics, communication, excel, sql",Business Analyst
Unknown,Electronics,7.35,"control systems, embedded c, robotics, ros",Robotics Engineer
Unknown,Civil,7.41,"environment studies, gis, urban planning",Urban Planner
Unknown,Mechanical,9.79,"aerodynamics, flight mechanics, propulsion",Aerospace Engineer
Unknown,Electrical,7.48,"autocad, circuit design, plc, scada",Electrical Design Engineer
Unknown,Business,7.88,"communication, hrm, recruitment, talent acquisition",HR Specialist
Unknown,Electronics,6.63,"dsp, matlab, signal processing",Signal Processing Engineer
Unknown,Business,8.53,"analytics, communication, sql, tableau",Business Analyst
Unknown,Electrical,8.4,"autocad, circuit design, plc, scada",Electrical Design Engineer
Unknown,Mechanical,9.74,"cad, engines, solidworks, vehicle dynamics",Automotive Engineer
Unknown,Business,6.76,"analytics, communication, excel, sql",Business Analyst
Unknown,Civil,6.95,"foundation design, geology, soil mechanics",Geotechnical Engineer
Unknown,Computer Science,8.06,"cryptography, ethical hacking, networking, security",Cybersecurity Analyst
Unknown,Mechanical,7.3,"aerodynamics, flight mechanics, propulsion",Aerospace Engineer
Unknown,Mechanical,7.41,"automation, design, mechatronics, robotics",Robotics Engineer (Mech)
Unknown,Mechanical,8.4,"automation, design, mechatronics, robotics",Robotics Engineer (Mech)
Unknown,Mechanical,8.39,"aerodynamics, flight mechanics, propulsion",Aerospace Engineer
Unknown,Civil,6.88,"foundation design, geology, soil mechanics",Geotechnical Engineer
Unknown,Civil,9.6,"highways, planning, traffic engineering",Transportation Engineer
Unknown,Electronics,9.14,"control systems, embedded c, robotics, ros",Robotics Engineer
Unknown,Electronics,8.12,"dsp, matlab, signal processing",Signal Processing Engineer
Unknown,Mechanical,7.51,"cad, engines, solidworks, vehicle dynamics",Automotive Engineer
Unknown,Computer Science,8.52,"big data, hadoop, spark, sql",Data Engineer
Unknown,Electronics,9.74,"dsp, matlab, signal processing",Signal Processing Engineer
Unknown,Business,6.95,"agile, leadership, roadmap planning, strategy",Product Manager
Unknown,Electrical,8.83,"energy, power systems, solar, wind",Renewable Energy Engineer
Unknown,Business,9.12,"accounting, data analysis, excel, finance",Financial Analyst
Unknown,Mechanical,7.22,"automation, design, mechatronics, robotics",Robotics Engineer (Mech)
Unknown,Business,7.29,"communication, hrm, recruitment, talent acquisition",HR Specialist
Unknown,Electronics,7.35,"5g, communication systems, networking, rf",Telecom Engineer
Unknown,Civil,8.54,"environment studies, gis, urban planning",Urban Planner
Unknown,Computer Science,8.8,"big data, etl, hadoop, sql",Data Engineer
Unknown,Business,8.19,"accounting, data analysis, excel, finance",Financial Analyst
Unknown,Mechanical,6.57,"cnc, lean, production, quality control",Manufacturing Engineer
Unknown,Business,9.49,"digital marketing, marketing, seo, strategy",Marketing Manager
Unknown,Business,8.95,"agile, leadership, roadmap planning, strategy",Product Manager
Unknown,Electrical,7.57,"energy, power systems, solar, wind",Renewable Energy Engineer
Unknown,Mechanical,8.76,"cad, engines, solidworks, vehicle dynamics",Automotive Engineer
Unknown,Civil,8.23,"highways, planning, traffic engineering",Transportation Engineer
Unknown,Mechanical,9.41,"design, energy systems, hvac, thermodynamics",HVAC Engineer
Unknown,Business,9.23,"agile, leadership, roadmap planning, strategy",Product Manager
Unknown,Mechanical,9.36,"automation, design, mechatronics, robotics",Robotics Engineer (Mech)
Unknown,Electronics,7.84,"5g, communication systems, networking, rf",Telecom Engineer
Unknown,Electronics,9.34,"5g, communication systems, networking, rf",Telecom Engineer
Unknown,Mechanical,8.51,"automation, design, mechatronics, robotics",Robotics Engineer (Mech)
Unknown,Electrical,7.26,"autocad, circuit design, plc, scada",Electrical Design Engineer
Unknown,Mechanical,7.32,"automation, design, mechatronics, robotics",Robotics Engineer (Mech)
Unknown,Civil,6.56,"environment studies, gis, urban planning",Urban Planner
Unknown,Mechanical,9.1,"automation, design, mechatronics, robotics",Robotics Engineer (Mech)
Unknown,Electrical,8.61,"automation, measurement, sensors",Instrumentation Engineer
Unknown,Computer Science,9.7,"aws, devops, docker, kubernetes",Cloud Engineer
Unknown,Electrical,6.76,"energy, power systems, solar, wind",Renewable Energy Engineer
Unknown,Computer Science,9.27,"data science, python, pytorch, tensorflow",AI/ML Engineer
Unknown,Computer Science,9.22,"big data, etl, hadoop, sql",Data Engineer
Unknown,Mechanical,9.16,"design, energy systems, hvac, thermodynamics",HVAC Engineer
Unknown,Mechanical,7.63,"design, energy systems, hvac, thermodynamics",HVAC Engineer
Unknown,Electrical,7.4,"energy, power systems, solar, wind",Renewable Energy Engineer
Unknown,Business,9.68,"digital marketing, marketing, seo, strategy",Marketing Manager
Unknown,Civil,9.31,"foundation design, geology, soil mechanics",Geotechnical Engineer
Unknown,Electrical,9.55,"energy, power systems, solar, wind",Renewable Energy Engineer
Unknown,Civil,6.82,"autocad, staad pro, structural analysis",Structural Engineer
Unknown,Electronics,8.56,"control systems, embedded c, robotics, ros",Robotics Engineer
Unknown,Business,7.11,"analytics, communication, excel, sql, tableau",Business Analyst
Unknown,Mechanical,7.62,"aerodynamics, flight mechanics, propulsion",Aerospace Engineer
Unknown,Civil,6.83,"highways, planning, traffic engineering",Transportation Engineer
Unknown,Electronics,9.52,"5g, communication systems, networking, rf",Telecom Engineer
Unknown,Civil,6.57,"foundation design, geology, soil mechanics",Geotechnical Engineer
Unknown,Electrical,7.29,"energy, power systems, solar, wind",Renewable Energy Engineer
Unknown,Electrical,8.86,"energy, power systems, solar, wind",Renewable Energy Engineer
Unknown,Electronics,9.06,"embedded systems, iot, microcontrollers, sensors",IoT Engineer
Unknown,Electrical,8.79,"converters, power electronics, semiconductors",Power Electronics Engineer
Unknown,Electronics,8.03,"dsp, matlab, signal processing",Signal Processing Engineer
Unknown,Electrical,6.61,"converters, power electronics, semiconductors",Power Electronics Engineer
Unknown,Computer Science,6.99,"animation, c++, graphics, unity",Game Developer
Unknown,Computer Science,7.51,"animation, c#, graphics, unity",Game Developer
Unknown,Mechanical,9.73,"cnc, lean, production, quality control",Manufacturing Engineer
Unknown,Electronics,6.82,"embedded systems, iot, microcontrollers, sensors",IoT Engineer
Unknown,Mechanical,7.97,"cad, engines, solidworks, vehicle dynamics",Automotive Engineer
Unknown,Civil,7.85,"environment studies, gis, urban planning",Urban Planner
Unknown,Electronics,8.96,"dsp, matlab, signal processing",Signal Processing Engineer
Unknown,Electronics,9.19,"control systems, embedded c, robotics, ros",Robotics Engineer
Unknown,Business,8.97,"analytics, communication, excel, tableau",Business Analyst
Unknown,Mechanical,8.22,"aerodynamics, flight mechanics, propulsion",Aerospace Engineer
Unknown,Electrical,6.69,"automation, control systems, matlab, simulink",Control Systems Engineer
Unknown,Civil,6.56,"autocad, staad pro, structural analysis",Structural Engineer
Unknown,Civil,8.01,"foundation design, geology, soil mechanics",Geotechnical Engineer
Unknown,Electronics,8.35,"chip design, eda, systemverilog, verilog, vlsi",VLSI Design Engineer
Unknown,Civil,8.93,"highways, planning, traffic engineering",Transportation Engineer
Unknown,Computer Science,8.97,"ml, python, pytorch, tensorflow",AI/ML Engineer
Unknown,Business,7.02,"accounting, data analysis, excel, finance",Financial Analyst
Unknown,Business,8.9,"agile, leadership, roadmap planning, strategy",Product Manager
Unknown,Civil,7.4,"highways, planning, traffic engineering",Transportation Engineer
Unknown,Electronics,9.63,"chip design, eda, systemverilog, vlsi",VLSI Design Engineer
Unknown,Civil,9.49,"foundation design, geology, soil mechanics",Geotechnical Engineer
Unknown,Civil,8.14,"foundation design, geology, soil mechanics",Geotechnical Engineer
Unknown,Computer Science,9.31,"cryptography, ethical hacking, linux, networking",Cybersecurity Analyst
Unknown,Civil,9.31,"highways, planning, traffic engineering",Transportation Engineer
Unknown,Electronics,7.15,"chip design, eda, systemverilog, vlsi",VLSI Design Engineer
Unknown,Civil,6.86,"highways, planning, traffic engineering",Transportation Engineer
Unknown,Computer Science,8.86,"big data, etl, spark, sql",Data Engineer
Unknown,Electronics,6.52,"dsp, matlab, signal processing",Signal Processing Engineer
Unknown,Electronics,7.18,"control systems, embedded c, robotics, ros",Robotics Engineer
Unknown,Civil,6.95,"highways, planning, traffic engineering",Transportation Engineer
Unknown,Civil,6.93,"autocad, management, primavera, project planning",Construction Manager
Unknown,Electronics,9.47,"dsp, matlab, signal processing",Signal Processing Engineer
Unknown,Computer Science,8.62,"aws, devops, docker, kubernetes",Cloud Engineer
Unknown,Computer Science,6.69,"ml, python, pytorch, tensorflow",AI/ML Engineer
Unknown,Business,8.26,"digital marketing, marketing, seo, strategy",Marketing Manager
Unknown,Computer Science,8.43,"cryptography, ethical hacking, linux, networking",Cybersecurity Analyst
Unknown,Electronics,7.68,"5g, communication systems, networking, rf",Telecom Engineer
Unknown,Electrical,7.91,"automation, measurement, sensors",Instrumentation Engineer
Unknown,Electronics,8.27,"chip design, eda, systemverilog, vlsi",VLSI Design Engineer
Unknown,Electronics,8.97,"5g, communication systems, networking, rf",Telecom Engineer
Unknown,Electrical,7.27,"converters, power electronics, semiconductors",Power Electronics Engineer
Unknown,Mechanical,7.05,"cnc, lean, production, quality control",Manufacturing Engineer
Unknown,Computer Science,7.07,"animation, c#, c++, graphics, unity",Game Developer
Unknown,Electrical,6.98,"autocad, circuit design, plc, scada",Electrical Design Engineer
Unknown,Computer Science,6.77,"data science, ml, pytorch, tensorflow",AI/ML Engineer
Unknown,Electrical,6.58,"energy, power systems, solar, wind",Renewable Energy Engineer
Unknown,Electronics,7.6,"chip design, eda, systemverilog, vlsi",VLSI Design Engineer
Unknown,Computer Science,8.06,"cryptography, ethical hacking, linux, networking",Cybersecurity Analyst
Unknown,Civil,9.64,"environment studies, gis, urban planning",Urban Planner
Unknown,Business,8.3,"digital marketing, marketing, seo, strategy",Marketing Manager
Unknown,Civil,8.37,"autocad, management, primavera, project planning",Construction Manager
Unknown,Electrical,7.83,"converters, power electronics, semiconductors",Power Electronics Engineer
Unknown,Mechanical,7.64,"cad, engines, solidworks, vehicle dynamics",Automotive Engineer
Unknown,Business,9.24,"accounting, data analysis, excel, finance",Financial Analyst
Unknown,Electrical,7.37,"automation, control systems, matlab, simulink",Control Systems Engineer
Unknown,Civil,9.56,"highways, planning, traffic engineering",Transportation Engineer
Unknown,Computer Science,9.04,"animation, c++, graphics, unity",Game Developer
Unknown,Business,8.8,"accounting, data analysis, excel, finance",Financial Analyst
Unknown,Mechanical,8.66,"cnc, lean, production, quality control",Manufacturing Engineer
Unknown,Electrical,8.45,"energy, power systems, solar, wind",Renewable Energy Engineer
Unknown,Business,6.56,"agile, leadership, roadmap planning, strategy",Product Manager
Unknown,Civil,9.36,"foundation design, geology, soil mechanics",Geotechnical Engineer
Unknown,Electrical,8.09,"energy, power systems, solar, wind",Renewable Energy Engineer
Unknown,Civil,7.1,"foundation design, geology, soil mechanics",Geotechnical Engineer
Unknown,Electrical,8.48,"converters, power electronics, semiconductors",Power Electronics Engineer
Unknown,Civil,8.88,"environment studies, gis, urban planning",Urban Planner
Unknown,Computer Science,7.56,"big data, etl, hadoop, sql",Data Engineer
Unknown,Mechanical,9.0,"cnc, lean, production, quality control",Manufacturing Engineer
Unknown,Civil,7.05,"foundation design, geology, soil mechanics",Geotechnical Engineer
Unknown,Mechanical,9.62,"cad, engines, solidworks, vehicle dynamics",Automotive Engineer
Unknown,Computer Science,8.29,"cryptography, ethical hacking, networking, security",Cybersecurity Analyst
Unknown,Electronics,9.03,"dsp, matlab, signal processing",Signal Processing Engineer
Unknown,Computer Science,6.51,"animation, c#, c++, unity",Game Developer
Unknown,Civil,7.05,"highways, planning, traffic engineering",Transportation Engineer
Unknown,Electronics,9.21,"control systems, embedded c, robotics, ros",Robotics Engineer
